milestone_id,profile_id,compared_to,power_gap_percent,level_gap,premium_spend,status
2h,free_50_rewards,free_100_rewards,-4.55,0,0,PASS
2h,freemium_basic,free_100_rewards,11.88,1,0,PASS
2h,spender_light,free_100_rewards,19.21,1,16,PASS
2h,max_spender,free_100_rewards,28.01,1,36,PASS
5h,free_50_rewards,free_100_rewards,-6.88,-1,0,PASS
5h,freemium_basic,free_100_rewards,6.18,0,0,PASS
5h,spender_light,free_100_rewards,19.14,1,41,PASS
5h,max_spender,free_100_rewards,31.31,1,90,PASS
10h,free_50_rewards,free_100_rewards,-12.04,-2,0,PASS
10h,freemium_basic,free_100_rewards,2.99,0,0,PASS
10h,spender_light,free_100_rewards,46.3,1,81,REVIEW
10h,max_spender,free_100_rewards,57.74,1,180,CRITICAL
15h,free_50_rewards,free_100_rewards,-27.34,-2,0,PASS
15h,freemium_basic,free_100_rewards,5.72,0,0,PASS
15h,spender_light,free_100_rewards,11.5,0,122,PASS
15h,max_spender,free_100_rewards,29.32,1,270,PASS
20h,free_50_rewards,free_100_rewards,-21.81,-2,0,PASS
20h,freemium_basic,free_100_rewards,5.69,0,0,PASS
20h,spender_light,free_100_rewards,18.36,1,162,PASS
20h,max_spender,free_100_rewards,36.93,2,360,REVIEW
