milestone_id,profile_id,compared_to,power_gap_percent,level_gap,premium_spend,status
2h,free_50_rewards,free_100_rewards,-28.88,-1,0,PASS
2h,freemium_basic,free_100_rewards,5.3,0,0,PASS
2h,spender_light,free_100_rewards,25.59,1,16,PASS
2h,max_spender,free_100_rewards,38.21,1,36,REVIEW
5h,free_50_rewards,free_100_rewards,-24.61,-1,0,PASS
5h,freemium_basic,free_100_rewards,5.51,0,0,PASS
5h,spender_light,free_100_rewards,46.4,1,41,REVIEW
5h,max_spender,free_100_rewards,65.51,1,90,REVIEW
10h,free_50_rewards,free_100_rewards,-36.59,-2,0,PASS
10h,freemium_basic,free_100_rewards,10.89,1,0,PASS
10h,spender_light,free_100_rewards,25.7,1,81,PASS
10h,max_spender,free_100_rewards,39.24,2,180,REVIEW
15h,free_50_rewards,free_100_rewards,-29.43,-3,0,PASS
15h,freemium_basic,free_100_rewards,7.86,0,0,PASS
15h,spender_light,free_100_rewards,24.41,1,122,PASS
15h,max_spender,free_100_rewards,34,1,270,PASS
20h,free_50_rewards,free_100_rewards,-32.64,-3,0,PASS
20h,freemium_basic,free_100_rewards,7.18,0,0,PASS
20h,spender_light,free_100_rewards,40.42,1,162,REVIEW
20h,max_spender,free_100_rewards,65.69,2,360,REVIEW
