milestone_id,profile_id,compared_to,power_gap_percent,level_gap,premium_spend,status
2h,free_50_rewards,free_100_rewards,-7.26,0,0,PASS
2h,freemium_basic,free_100_rewards,11.54,1,0,PASS
2h,spender_light,free_100_rewards,18.66,1,16,PASS
2h,max_spender,free_100_rewards,27.21,1,36,PASS
5h,free_50_rewards,free_100_rewards,-18.29,-1,0,PASS
5h,freemium_basic,free_100_rewards,5.42,0,0,PASS
5h,spender_light,free_100_rewards,20.3,1,41,PASS
5h,max_spender,free_100_rewards,29.22,1,90,PASS
10h,free_50_rewards,free_100_rewards,-22.48,-2,0,PASS
10h,freemium_basic,free_100_rewards,3.96,0,0,PASS
10h,spender_light,free_100_rewards,28.94,1,81,PASS
10h,max_spender,free_100_rewards,39.02,1,180,REVIEW
15h,free_50_rewards,free_100_rewards,-27.34,-2,0,PASS
15h,freemium_basic,free_100_rewards,5.72,0,0,PASS
15h,spender_light,free_100_rewards,11.5,0,122,PASS
15h,max_spender,free_100_rewards,29.32,1,270,PASS
20h,free_50_rewards,free_100_rewards,-21.81,-2,0,PASS
20h,freemium_basic,free_100_rewards,5.69,0,0,PASS
20h,spender_light,free_100_rewards,18.36,1,162,PASS
20h,max_spender,free_100_rewards,36.93,2,360,REVIEW
