id,profile_id,milestone_id,available_po_osso,po_osso_spent,po_osso_remaining,crafted_life_potions,target_potion_stock,ossos_after_crafting
free_50_rewards_2h,free_50_rewards,2h,448,50,398,1,1,398
free_50_rewards_5h,free_50_rewards,5h,1120,100,1020,2,2,1020
free_50_rewards_10h,free_50_rewards,10h,2240,150,2090,3,3,2090
free_50_rewards_15h,free_50_rewards,15h,3360,200,3160,4,4,3160
free_50_rewards_20h,free_50_rewards,20h,4480,250,4230,5,5,4230
free_100_rewards_2h,free_100_rewards,2h,670,50,620,1,1,620
free_100_rewards_5h,free_100_rewards,5h,1675,100,1575,2,2,1575
free_100_rewards_10h,free_100_rewards,10h,3350,150,3200,3,3,3200
free_100_rewards_15h,free_100_rewards,15h,5025,200,4825,4,4,4825
free_100_rewards_20h,free_100_rewards,20h,6700,250,6450,5,5,6450
freemium_basic_2h,freemium_basic,2h,742,50,692,1,1,692
freemium_basic_5h,freemium_basic,5h,1855,100,1755,2,2,1755
freemium_basic_10h,freemium_basic,10h,3710,150,3560,3,3,3560
freemium_basic_15h,freemium_basic,15h,5565,200,5365,4,4,5365
freemium_basic_20h,freemium_basic,20h,7420,250,7170,5,5,7170
spender_light_2h,spender_light,2h,995,50,945,1,1,945
spender_light_5h,spender_light,5h,2487,100,2387,2,2,2387.5
spender_light_10h,spender_light,10h,4975,150,4825,3,3,4825
spender_light_15h,spender_light,15h,7462,200,7262,4,4,7262.5
spender_light_20h,spender_light,20h,9950,250,9700,5,5,9700
max_spender_2h,max_spender,2h,1273,50,1223,1,1,1223
max_spender_5h,max_spender,5h,3182,100,3082,2,2,3082.5
max_spender_10h,max_spender,10h,6365,150,6215,3,3,6215
max_spender_15h,max_spender,15h,9547,200,9347,4,4,9347.5
max_spender_20h,max_spender,20h,730,250,480,5,5,480
