id,milestone_id,profile_id,archetype_id,target_power,power_band,level,spell_ids,passive_id,pet_id
bot_free_50_rewards_2h_m12,2h,free_50_rewards,starter_instrument,569,band_002,8,,,
bot_free_50_rewards_2h_p0,2h,free_50_rewards,elemental_mixer,647,band_003,8,descarga_nervosa|marca_brasa,,
bot_free_50_rewards_2h_p12,2h,free_50_rewards,funeral_burst,725,band_003,8,descarga_nervosa,,
bot_free_50_rewards_5h_m12,5h,free_50_rewards,starter_instrument,915,band_003,10,,,
bot_free_50_rewards_5h_p0,5h,free_50_rewards,elemental_mixer,1040,band_003,10,descarga_nervosa|marca_brasa,pulso_tempestade,
bot_free_50_rewards_5h_p12,5h,free_50_rewards,funeral_burst,1165,band_003,10,descarga_nervosa,ossuario_interior,
bot_free_50_rewards_10h_m12,10h,free_50_rewards,starter_instrument,1172,band_003,12,,,
bot_free_50_rewards_10h_p0,10h,free_50_rewards,elemental_mixer,1332,band_004,12,descarga_nervosa|marca_brasa,pulso_tempestade,
bot_free_50_rewards_10h_p12,10h,free_50_rewards,funeral_burst,1492,band_004,12,descarga_nervosa,ossuario_interior,
bot_free_50_rewards_15h_m12,15h,free_50_rewards,starter_instrument,1345,band_004,14,,,
bot_free_50_rewards_15h_p0,15h,free_50_rewards,elemental_mixer,1528,band_004,14,descarga_nervosa|marca_brasa,pulso_tempestade,
bot_free_50_rewards_15h_p12,15h,free_50_rewards,funeral_burst,1711,band_004,14,descarga_nervosa,ossuario_interior,
bot_free_50_rewards_20h_m12,20h,free_50_rewards,starter_instrument,1651,band_004,15,,,
bot_free_50_rewards_20h_p0,20h,free_50_rewards,elemental_mixer,1876,band_004,15,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade
bot_free_50_rewards_20h_p12,20h,free_50_rewards,funeral_burst,2101,band_004,15,descarga_nervosa,ossuario_interior,cranio_errante
bot_free_100_rewards_2h_m12,2h,free_100_rewards,starter_instrument,597,band_002,8,,,
bot_free_100_rewards_2h_p0,2h,free_100_rewards,funeral_burst,678,band_003,8,descarga_nervosa,,
bot_free_100_rewards_2h_p12,2h,free_100_rewards,funeral_burst,759,band_003,8,descarga_nervosa,,
bot_free_100_rewards_5h_m12,5h,free_100_rewards,starter_instrument,940,band_003,11,,,
bot_free_100_rewards_5h_p0,5h,free_100_rewards,funeral_burst,1068,band_003,11,descarga_nervosa,ossuario_interior,
bot_free_100_rewards_5h_p12,5h,free_100_rewards,funeral_burst,1196,band_003,11,descarga_nervosa,ossuario_interior,
bot_free_100_rewards_10h_m12,10h,free_100_rewards,starter_instrument,1281,band_004,14,,,
bot_free_100_rewards_10h_p0,10h,free_100_rewards,funeral_burst,1456,band_004,14,descarga_nervosa,ossuario_interior,
bot_free_100_rewards_10h_p12,10h,free_100_rewards,funeral_burst,1631,band_004,14,descarga_nervosa,ossuario_interior,
bot_free_100_rewards_15h_m12,15h,free_100_rewards,starter_instrument,2023,band_004,16,,,
bot_free_100_rewards_15h_p0,15h,free_100_rewards,elemental_mixer,2299,band_005,16,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade
bot_free_100_rewards_15h_p12,15h,free_100_rewards,funeral_burst,2575,band_005,16,descarga_nervosa,ossuario_interior,cranio_errante
bot_free_100_rewards_20h_m12,20h,free_100_rewards,starter_instrument,2172,band_004,17,,,
bot_free_100_rewards_20h_p0,20h,free_100_rewards,elemental_mixer,2468,band_005,17,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade
