player_archetype_id,opponent_archetype_id,total,wins,win_rate_percent,avg_duration,status
starter_instrument,mental_controller,4,3,75,21.2,REVIEW
starter_instrument,elemental_mixer,6,3,50,22.03,PASS
starter_instrument,familiar_handler,4,1,25,18.7,REVIEW
starter_instrument,summoner,2,1,50,19.2,PASS
starter_instrument,defensive_occultist,5,4,80,20.5,CRITICAL
starter_instrument,dot_pressure,7,4,57.14,19.7,PASS
starter_instrument,funeral_burst,19,12,63.16,26.36,PASS
mental_controller,starter_instrument,4,1,25,21.2,REVIEW
mental_controller,elemental_mixer,24,10,41.67,22.2,PASS
mental_controller,familiar_handler,33,15,45.45,21.12,PASS
mental_controller,summoner,23,6,26.09,21.55,REVIEW
mental_controller,defensive_occultist,15,4,26.67,25.6,REVIEW
mental_controller,dot_pressure,19,9,47.37,19.02,PASS
mental_controller,funeral_burst,27,16,59.26,20.07,PASS
elemental_mixer,starter_instrument,6,3,50,22.03,PASS
elemental_mixer,mental_controller,24,13,54.17,22.1,PASS
elemental_mixer,familiar_handler,43,20,46.51,20.19,PASS
elemental_mixer,summoner,27,13,48.15,20.83,PASS
elemental_mixer,defensive_occultist,23,11,47.83,24.57,PASS
elemental_mixer,dot_pressure,17,8,47.06,17.55,PASS
elemental_mixer,funeral_burst,80,74,92.5,21.67,CRITICAL
familiar_handler,starter_instrument,4,4,100,18.7,CRITICAL
familiar_handler,mental_controller,33,27,81.82,21.03,CRITICAL
familiar_handler,elemental_mixer,43,24,55.81,20.18,PASS
familiar_handler,summoner,27,17,62.96,20.46,PASS
familiar_handler,defensive_occultist,23,9,39.13,23.79,PASS
familiar_handler,dot_pressure,28,15,53.57,17.93,PASS
familiar_handler,funeral_burst,59,50,84.75,18.97,CRITICAL
summoner,starter_instrument,2,1,50,19.2,PASS
summoner,mental_controller,23,19,82.61,21.55,CRITICAL
summoner,elemental_mixer,27,17,62.96,20.83,PASS
summoner,familiar_handler,27,11,40.74,20.44,PASS
summoner,defensive_occultist,17,10,58.82,24.05,PASS
summoner,dot_pressure,15,5,33.33,18.77,REVIEW
summoner,funeral_burst,19,15,78.95,20.09,CRITICAL
defensive_occultist,starter_instrument,5,2,40,20.5,PASS
defensive_occultist,mental_controller,15,10,66.67,25.57,REVIEW
defensive_occultist,elemental_mixer,23,13,56.52,24.44,PASS
defensive_occultist,familiar_handler,23,14,60.87,23.83,PASS
defensive_occultist,summoner,17,8,47.06,24.17,PASS
defensive_occultist,dot_pressure,13,4,30.77,21.24,REVIEW
defensive_occultist,funeral_burst,19,12,63.16,24.73,PASS
dot_pressure,starter_instrument,7,6,85.71,19.7,CRITICAL
dot_pressure,mental_controller,19,11,57.89,18.86,PASS
dot_pressure,elemental_mixer,17,9,52.94,17.55,PASS
dot_pressure,familiar_handler,28,15,53.57,17.93,PASS
dot_pressure,summoner,15,11,73.33,18.73,REVIEW
dot_pressure,defensive_occultist,13,10,76.92,21.16,CRITICAL
dot_pressure,funeral_burst,22,21,95.45,17.45,CRITICAL
funeral_burst,starter_instrument,19,13,68.42,26.36,REVIEW
funeral_burst,mental_controller,27,15,55.56,20.03,PASS
funeral_burst,elemental_mixer,80,7,8.75,21.68,REVIEW
funeral_burst,familiar_handler,59,9,15.25,19.03,REVIEW
funeral_burst,summoner,19,9,47.37,20.17,PASS
funeral_burst,defensive_occultist,19,9,47.37,24.65,PASS
funeral_burst,dot_pressure,22,3,13.64,17.47,REVIEW
