player_archetype_id,opponent_archetype_id,total,wins,win_rate_percent,avg_duration,status
starter_instrument,mental_controller,4,2,50,35.45,PASS
starter_instrument,elemental_mixer,4,2,50,35.7,PASS
starter_instrument,familiar_handler,4,1,25,31.2,REVIEW
starter_instrument,summoner,2,1,50,35.7,PASS
starter_instrument,defensive_occultist,5,2,40,33.5,PASS
starter_instrument,dot_pressure,7,2,28.57,33.63,REVIEW
starter_instrument,funeral_burst,6,3,50,35.37,PASS
mental_controller,starter_instrument,4,2,50,35.45,PASS
mental_controller,elemental_mixer,25,8,32,25.8,REVIEW
mental_controller,familiar_handler,30,15,50,23.72,PASS
mental_controller,summoner,20,6,30,26.87,REVIEW
mental_controller,defensive_occultist,15,2,13.33,32.43,REVIEW
mental_controller,dot_pressure,16,7,43.75,24.17,PASS
mental_controller,funeral_burst,28,12,42.86,23.77,PASS
elemental_mixer,starter_instrument,4,0,0,35.7,REVIEW
elemental_mixer,mental_controller,25,17,68,25.64,REVIEW
elemental_mixer,familiar_handler,73,34,46.58,21.7,PASS
elemental_mixer,summoner,27,15,55.56,26.2,PASS
elemental_mixer,defensive_occultist,23,17,73.91,29.46,REVIEW
elemental_mixer,dot_pressure,17,8,47.06,22.73,PASS
elemental_mixer,funeral_burst,100,27,27,22.99,REVIEW
familiar_handler,starter_instrument,4,4,100,31.2,CRITICAL
familiar_handler,mental_controller,30,25,83.33,23.67,CRITICAL
familiar_handler,elemental_mixer,73,51,69.86,21.59,REVIEW
familiar_handler,summoner,27,20,74.07,24.46,REVIEW
familiar_handler,defensive_occultist,27,18,66.67,29.9,REVIEW
familiar_handler,dot_pressure,30,10,33.33,22.58,REVIEW
familiar_handler,funeral_burst,95,70,73.68,19.54,REVIEW
summoner,starter_instrument,2,0,0,35.7,REVIEW
summoner,mental_controller,20,13,65,26.7,PASS
summoner,elemental_mixer,27,14,51.85,26.35,PASS
summoner,familiar_handler,27,7,25.93,24.61,REVIEW
summoner,defensive_occultist,16,9,56.25,31.61,PASS
summoner,dot_pressure,15,5,33.33,23.8,REVIEW
summoner,funeral_burst,18,10,55.56,24.14,PASS
defensive_occultist,starter_instrument,5,1,20,33.5,REVIEW
defensive_occultist,mental_controller,15,6,40,32.37,PASS
defensive_occultist,elemental_mixer,23,4,17.39,29.44,REVIEW
defensive_occultist,familiar_handler,27,5,18.52,30.22,REVIEW
defensive_occultist,summoner,16,1,6.25,31.7,REVIEW
defensive_occultist,dot_pressure,17,3,17.65,28.17,REVIEW
defensive_occultist,funeral_burst,19,5,26.32,31.91,REVIEW
dot_pressure,starter_instrument,7,5,71.43,33.63,REVIEW
dot_pressure,mental_controller,16,9,56.25,24.11,PASS
dot_pressure,elemental_mixer,17,8,47.06,22.7,PASS
dot_pressure,familiar_handler,30,21,70,22.4,REVIEW
dot_pressure,summoner,15,9,60,23.53,PASS
dot_pressure,defensive_occultist,17,12,70.59,27.94,REVIEW
dot_pressure,funeral_burst,27,16,59.26,22.01,PASS
funeral_burst,starter_instrument,6,4,66.67,35.37,REVIEW
funeral_burst,mental_controller,28,19,67.86,23.7,REVIEW
funeral_burst,elemental_mixer,100,74,74,22.95,REVIEW
funeral_burst,familiar_handler,95,38,40,19.49,PASS
funeral_burst,summoner,18,9,50,24.12,PASS
funeral_burst,defensive_occultist,19,9,47.37,31.75,PASS
funeral_burst,dot_pressure,27,13,48.15,22,PASS
