player_archetype_id,opponent_archetype_id,total,wins,win_rate_percent,avg_duration,status
starter_instrument,mental_controller,11,7,63.64,27.97,PASS
starter_instrument,elemental_mixer,46,4,8.7,23.91,REVIEW
starter_instrument,familiar_handler,38,1,2.63,19.59,REVIEW
starter_instrument,summoner,8,2,25,25.89,REVIEW
starter_instrument,defensive_occultist,16,5,31.25,27.82,REVIEW
starter_instrument,dot_pressure,13,3,23.08,22.55,REVIEW
starter_instrument,funeral_burst,76,6,7.89,29.15,REVIEW
mental_controller,starter_instrument,11,3,27.27,27.97,REVIEW
mental_controller,elemental_mixer,31,1,3.23,24.62,REVIEW
mental_controller,familiar_handler,34,3,8.82,25.2,REVIEW
mental_controller,summoner,25,5,20,27.9,REVIEW
mental_controller,defensive_occultist,20,6,30,30.15,REVIEW
mental_controller,dot_pressure,23,4,17.39,24.83,REVIEW
mental_controller,funeral_burst,33,4,12.12,27.52,REVIEW
elemental_mixer,starter_instrument,46,42,91.3,23.91,CRITICAL
elemental_mixer,mental_controller,31,29,93.55,24.44,CRITICAL
elemental_mixer,familiar_handler,53,37,69.81,22,REVIEW
elemental_mixer,summoner,29,20,68.97,24.13,REVIEW
elemental_mixer,defensive_occultist,27,21,77.78,26.14,CRITICAL
elemental_mixer,dot_pressure,20,14,70,21.2,REVIEW
elemental_mixer,funeral_burst,80,78,97.5,24.33,CRITICAL
familiar_handler,starter_instrument,38,38,100,19.59,CRITICAL
familiar_handler,mental_controller,34,30,88.24,25.14,CRITICAL
familiar_handler,elemental_mixer,53,15,28.3,22.04,REVIEW
familiar_handler,summoner,32,24,75,25.62,REVIEW
familiar_handler,defensive_occultist,27,19,70.37,27.7,REVIEW
familiar_handler,dot_pressure,31,21,67.74,22.02,REVIEW
familiar_handler,funeral_burst,80,70,87.5,24.46,CRITICAL
summoner,starter_instrument,8,6,75,25.89,REVIEW
summoner,mental_controller,25,19,76,27.96,CRITICAL
summoner,elemental_mixer,29,7,24.14,24.11,REVIEW
summoner,familiar_handler,32,7,21.88,25.67,REVIEW
summoner,defensive_occultist,20,11,55,28.4,PASS
summoner,dot_pressure,20,7,35,24.15,PASS
summoner,funeral_burst,29,15,51.72,26.54,PASS
defensive_occultist,starter_instrument,16,9,56.25,27.82,PASS
defensive_occultist,mental_controller,20,12,60,29.98,PASS
defensive_occultist,elemental_mixer,27,5,18.52,26.24,REVIEW
defensive_occultist,familiar_handler,27,8,29.63,27.85,REVIEW
defensive_occultist,summoner,20,9,45,28.32,PASS
defensive_occultist,dot_pressure,19,4,21.05,25.88,REVIEW
defensive_occultist,funeral_burst,24,12,50,28.99,PASS
dot_pressure,starter_instrument,13,12,92.31,22.55,CRITICAL
dot_pressure,mental_controller,23,19,82.61,24.61,CRITICAL
dot_pressure,elemental_mixer,20,6,30,21.2,REVIEW
dot_pressure,familiar_handler,31,10,32.26,22.01,REVIEW
dot_pressure,summoner,20,12,60,24.15,PASS
dot_pressure,defensive_occultist,19,16,84.21,25.81,CRITICAL
dot_pressure,funeral_burst,31,29,93.55,22.8,CRITICAL
funeral_burst,starter_instrument,76,65,85.53,29.15,CRITICAL
funeral_burst,mental_controller,33,26,78.79,27.43,CRITICAL
funeral_burst,elemental_mixer,80,4,5,24.48,REVIEW
funeral_burst,familiar_handler,80,13,16.25,24.55,REVIEW
funeral_burst,summoner,29,11,37.93,26.61,PASS
funeral_burst,defensive_occultist,24,8,33.33,28.85,REVIEW
funeral_burst,dot_pressure,31,7,22.58,22.76,REVIEW
