player_archetype_id,opponent_archetype_id,total,wins,win_rate_percent,avg_duration,status
starter_instrument,mental_controller,4,2,50,35.45,PASS
starter_instrument,elemental_mixer,4,2,50,35.7,PASS
starter_instrument,familiar_handler,4,1,25,31.2,REVIEW
starter_instrument,summoner,2,1,50,35.7,PASS
starter_instrument,defensive_occultist,5,2,40,33.5,PASS
starter_instrument,dot_pressure,7,2,28.57,33.63,REVIEW
starter_instrument,funeral_burst,6,3,50,35.37,PASS
mental_controller,starter_instrument,4,2,50,35.45,PASS
mental_controller,elemental_mixer,39,12,30.77,24.42,REVIEW
mental_controller,familiar_handler,40,14,35,23.29,PASS
mental_controller,summoner,38,10,26.32,23.98,REVIEW
mental_controller,defensive_occultist,31,2,6.45,33.86,REVIEW
mental_controller,dot_pressure,40,12,30,21.96,REVIEW
mental_controller,funeral_burst,52,13,25,22.19,REVIEW
elemental_mixer,starter_instrument,4,0,0,35.7,REVIEW
elemental_mixer,mental_controller,39,27,69.23,24.23,REVIEW
elemental_mixer,familiar_handler,83,35,42.17,21.93,PASS
elemental_mixer,summoner,49,25,51.02,23.75,PASS
elemental_mixer,defensive_occultist,37,21,56.76,30.82,PASS
elemental_mixer,dot_pressure,39,13,33.33,20.82,REVIEW
elemental_mixer,funeral_burst,123,39,31.71,22.87,REVIEW
familiar_handler,starter_instrument,4,4,100,31.2,CRITICAL
familiar_handler,mental_controller,40,35,87.5,23.2,CRITICAL
familiar_handler,elemental_mixer,83,54,65.06,21.83,REVIEW
familiar_handler,summoner,44,30,68.18,23.39,REVIEW
familiar_handler,defensive_occultist,48,26,54.17,32.1,PASS
familiar_handler,dot_pressure,52,23,44.23,20.97,PASS
familiar_handler,funeral_burst,115,79,68.7,19.47,REVIEW
summoner,starter_instrument,2,0,0,35.7,REVIEW
summoner,mental_controller,38,27,71.05,23.75,REVIEW
summoner,elemental_mixer,49,25,51.02,23.83,PASS
summoner,familiar_handler,44,14,31.82,23.5,REVIEW
summoner,defensive_occultist,48,20,41.67,32.22,PASS
summoner,dot_pressure,51,22,43.14,21.33,PASS
summoner,funeral_burst,40,23,57.5,21.33,PASS
defensive_occultist,starter_instrument,5,1,20,33.5,REVIEW
defensive_occultist,mental_controller,31,16,51.61,33.83,PASS
defensive_occultist,elemental_mixer,37,12,32.43,30.82,REVIEW
defensive_occultist,familiar_handler,48,7,14.58,32.48,REVIEW
defensive_occultist,summoner,48,8,16.67,32.36,REVIEW
defensive_occultist,dot_pressure,40,6,15,30.15,REVIEW
defensive_occultist,funeral_burst,51,18,35.29,33.26,PASS
dot_pressure,starter_instrument,7,5,71.43,33.63,REVIEW
dot_pressure,mental_controller,40,28,70,21.78,REVIEW
dot_pressure,elemental_mixer,39,25,64.1,20.76,PASS
dot_pressure,familiar_handler,52,29,55.77,20.85,PASS
dot_pressure,summoner,51,30,58.82,21.17,PASS
dot_pressure,defensive_occultist,40,28,70,29.95,REVIEW
dot_pressure,funeral_burst,64,31,48.44,19.56,PASS
funeral_burst,starter_instrument,6,4,66.67,35.37,REVIEW
funeral_burst,mental_controller,52,42,80.77,21.88,CRITICAL
funeral_burst,elemental_mixer,123,88,71.54,22.85,REVIEW
funeral_burst,familiar_handler,115,48,41.74,19.39,PASS
funeral_burst,summoner,40,18,45,21.31,PASS
funeral_burst,defensive_occultist,51,19,37.25,32.8,PASS
funeral_burst,dot_pressure,64,35,54.69,19.61,PASS
