player_archetype_id,opponent_archetype_id,total,wins,win_rate_percent,avg_duration,status
starter_wand,cosmic_apprentice,13,4,30.77,19.47,REVIEW
starter_wand,elemental_mixer,46,2,4.35,20.29,REVIEW
starter_wand,pet_handler,43,4,9.3,19.05,REVIEW
starter_wand,summoner,5,0,0,16.7,REVIEW
starter_wand,defensive_caster,11,2,18.18,20.43,REVIEW
starter_wand,dot_pressure,14,6,42.86,21.34,PASS
starter_wand,burst_caster,72,2,2.78,18.53,REVIEW
cosmic_apprentice,starter_wand,13,13,100,19.47,CRITICAL
cosmic_apprentice,elemental_mixer,29,17,58.62,18.53,PASS
cosmic_apprentice,pet_handler,33,13,39.39,18.58,PASS
cosmic_apprentice,summoner,21,10,47.62,17.63,PASS
cosmic_apprentice,defensive_caster,24,14,58.33,20.3,PASS
cosmic_apprentice,dot_pressure,22,15,68.18,19.04,REVIEW
cosmic_apprentice,burst_caster,26,15,57.69,17.05,PASS
elemental_mixer,starter_wand,46,46,100,20.29,CRITICAL
elemental_mixer,cosmic_apprentice,29,17,58.62,18.53,PASS
elemental_mixer,pet_handler,50,22,44,18.62,PASS
elemental_mixer,summoner,29,16,55.17,17.53,PASS
elemental_mixer,defensive_caster,28,16,57.14,20.22,PASS
elemental_mixer,dot_pressure,22,16,72.73,18.56,REVIEW
elemental_mixer,burst_caster,67,18,26.87,18.08,REVIEW
pet_handler,starter_wand,43,43,100,19.05,CRITICAL
pet_handler,cosmic_apprentice,33,27,81.82,18.61,CRITICAL
pet_handler,elemental_mixer,50,43,86,18.66,CRITICAL
pet_handler,summoner,31,21,67.74,17.91,REVIEW
pet_handler,defensive_caster,31,23,74.19,21.07,REVIEW
pet_handler,dot_pressure,33,30,90.91,18.76,CRITICAL
pet_handler,burst_caster,78,46,58.97,17.35,PASS
summoner,starter_wand,5,5,100,16.7,CRITICAL
summoner,cosmic_apprentice,21,16,76.19,17.63,CRITICAL
summoner,elemental_mixer,29,17,58.62,17.53,PASS
summoner,pet_handler,31,14,45.16,17.93,PASS
summoner,defensive_caster,23,11,47.83,20.13,PASS
summoner,dot_pressure,21,15,71.43,17.53,REVIEW
summoner,burst_caster,28,17,60.71,16.63,PASS
defensive_caster,starter_wand,11,11,100,20.43,CRITICAL
defensive_caster,cosmic_apprentice,24,14,58.33,20.3,PASS
defensive_caster,elemental_mixer,28,18,64.29,20.36,PASS
defensive_caster,pet_handler,31,14,45.16,21.31,PASS
defensive_caster,summoner,23,13,56.52,20.24,PASS
defensive_caster,dot_pressure,25,16,64,20.66,PASS
defensive_caster,burst_caster,29,16,55.17,19.68,PASS
dot_pressure,starter_wand,14,13,92.86,21.34,CRITICAL
dot_pressure,cosmic_apprentice,22,12,54.55,19.04,PASS
dot_pressure,elemental_mixer,22,10,45.45,18.56,PASS
dot_pressure,pet_handler,33,10,30.3,18.76,REVIEW
dot_pressure,summoner,21,9,42.86,17.53,PASS
dot_pressure,defensive_caster,25,11,44,20.66,PASS
dot_pressure,burst_caster,26,9,34.62,17.14,REVIEW
burst_caster,starter_wand,72,72,100,18.53,CRITICAL
burst_caster,cosmic_apprentice,26,19,73.08,17.05,REVIEW
burst_caster,elemental_mixer,67,54,80.6,18.08,CRITICAL
burst_caster,pet_handler,78,44,56.41,17.33,PASS
burst_caster,summoner,28,17,60.71,16.63,PASS
burst_caster,defensive_caster,29,19,65.52,19.58,REVIEW
burst_caster,dot_pressure,26,20,76.92,17.14,CRITICAL
