id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L1_M0001,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0001:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_starter_instrument_fixed,L1_starter_instrument_r1,starter_instrument,starter_instrument,80,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,28.76,0,,weapon:908,arcano:540|terra:368,weapon:540,weapon:368,arcano:540,terra:368,
L1_M0002,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0002:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_starter_instrument_r1,L1_starter_instrument_fixed,starter_instrument,starter_instrument,80,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,0,28.76,,weapon:908,arcano:540|terra:368,weapon:368,weapon:540,terra:368,arcano:540,
L1_M0003,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0003:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_starter_instrument_fixed,L1_mental_controller_fixed,starter_instrument,mental_controller,80,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,51.03,0,,weapon:800,arcano:800,weapon:540,weapon:260,arcano:540,arcano:260,
L1_M0004,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0004:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_mental_controller_fixed,L1_starter_instrument_fixed,mental_controller,starter_instrument,80,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,0,51.03,,weapon:800,arcano:800,weapon:260,weapon:540,arcano:260,arcano:540,
L1_M0005,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0005:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_starter_instrument_fixed,L1_mental_controller_r1,starter_instrument,mental_controller,80,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,37.01,0,,weapon:868,arcano:540|morte:328,weapon:540,weapon:328,arcano:540,morte:328,
L1_M0006,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0006:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_mental_controller_r1,L1_starter_instrument_fixed,mental_controller,starter_instrument,80,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,0,37.01,,weapon:868,arcano:540|morte:328,weapon:328,weapon:540,morte:328,arcano:540,
L1_M0007,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0007:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,1,L1_starter_instrument_fixed,L1_elemental_mixer_fixed,starter_instrument,elemental_mixer,80,80,23.7,starter_instrument,combatant_defeated,50,false,0,0,0,25.36,0,,weapon:924,arcano:540|raio:384,weapon:540,weapon:384,arcano:540,raio:384,
L1_M0008,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0008:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_elemental_mixer_fixed,L1_starter_instrument_fixed,elemental_mixer,starter_instrument,80,80,23.7,starter_instrument,combatant_defeated,51,false,0,0,0,0,19.38,,weapon:954,arcano:540|raio:414,weapon:414,weapon:540,raio:414,arcano:540,
L1_M0009,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0009:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,1,L1_starter_instrument_fixed,L1_elemental_mixer_r1,starter_instrument,elemental_mixer,80,105,22.7,elemental_mixer,combatant_defeated,49,false,0,0,0,0,2.47,,weapon:1016,arcano:495|fogo:521,weapon:495,weapon:521,arcano:495,fogo:521,
L1_M0010,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0010:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_elemental_mixer_r1,L1_starter_instrument_fixed,elemental_mixer,starter_instrument,105,80,22.7,elemental_mixer,combatant_defeated,48,false,0,0,0,5.36,0,,weapon:1001,arcano:480|fogo:521,weapon:521,weapon:480,fogo:521,arcano:480,
L1_M0011,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0011:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,1,L1_starter_instrument_fixed,L1_familiar_handler_fixed,starter_instrument,familiar_handler,80,80,23.7,starter_instrument,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,arcano:1035,weapon:540,weapon:495,arcano:540,arcano:495,
L1_M0012,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0012:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_familiar_handler_fixed,L1_starter_instrument_fixed,familiar_handler,starter_instrument,80,80,23.7,familiar_handler,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,arcano:1035,weapon:540,weapon:495,arcano:540,arcano:495,
L1_M0013,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0013:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,1,L1_starter_instrument_fixed,L1_familiar_handler_r1,starter_instrument,familiar_handler,80,105,23.7,starter_instrument,combatant_defeated,50,false,0,0,0,14.85,0,,weapon:975,arcano:540|raio:435,weapon:540,weapon:435,arcano:540,raio:435,
L1_M0014,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0014:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_familiar_handler_r1,L1_starter_instrument_fixed,familiar_handler,starter_instrument,105,80,23.7,starter_instrument,combatant_defeated,51,false,0,0,0,0,8.25,,weapon:1008,arcano:540|raio:468,weapon:468,weapon:540,raio:468,arcano:540,
L1_M0015,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0015:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:fixed:0,1,L1_starter_instrument_fixed,L1_summoner_fixed,starter_instrument,summoner,80,105,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,29.59,0,,weapon:904,arcano:540|morte:364,weapon:540,weapon:364,arcano:540,morte:364,
L1_M0016,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0016:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_summoner_fixed,L1_starter_instrument_fixed,summoner,starter_instrument,105,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,0,29.59,,weapon:904,arcano:540|morte:364,weapon:364,weapon:540,morte:364,arcano:540,
L1_M0017,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0017:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:random:1,1,L1_starter_instrument_fixed,L1_summoner_r1,starter_instrument,summoner,80,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,51.03,0,,weapon:800,arcano:800,weapon:540,weapon:260,arcano:540,arcano:260,
L1_M0018,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0018:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_summoner_r1,L1_starter_instrument_fixed,summoner,starter_instrument,80,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,0,51.03,,weapon:800,arcano:800,weapon:260,weapon:540,arcano:260,arcano:540,
L1_M0019,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0019:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,1,L1_starter_instrument_fixed,L1_defensive_occultist_fixed,starter_instrument,defensive_occultist,80,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,28.76,0,,weapon:908,arcano:540|terra:368,weapon:540,weapon:368,arcano:540,terra:368,
L1_M0020,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0020:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_defensive_occultist_fixed,L1_starter_instrument_fixed,defensive_occultist,starter_instrument,80,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,0,28.76,,weapon:908,arcano:540|terra:368,weapon:368,weapon:540,terra:368,arcano:540,
L1_M0021,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0021:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1,1,L1_starter_instrument_fixed,L1_defensive_occultist_r1,starter_instrument,defensive_occultist,80,105,20.7,defensive_occultist,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,arcano:982,weapon:465,weapon:517,arcano:465,arcano:517,
L1_M0022,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0022:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_defensive_occultist_r1,L1_starter_instrument_fixed,defensive_occultist,starter_instrument,105,80,20.7,defensive_occultist,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,arcano:967,weapon:517,weapon:450,arcano:517,arcano:450,
L1_M0023,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0023:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0,1,L1_starter_instrument_fixed,L1_dot_pressure_fixed,starter_instrument,dot_pressure,80,80,21.7,dot_pressure,combatant_defeated,47,false,0,0,0,0,5.36,,weapon:994,arcano:480|fisico:514,weapon:480,weapon:514,arcano:480,fisico:514,
L1_M0024,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0024:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_dot_pressure_fixed,L1_starter_instrument_fixed,dot_pressure,starter_instrument,80,80,21.7,dot_pressure,combatant_defeated,46,false,0,0,0,8.25,0,,weapon:979,arcano:465|fisico:514,weapon:514,weapon:465,fisico:514,arcano:465,
L1_M0025,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0025:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,1,L1_starter_instrument_fixed,L1_dot_pressure_r1,starter_instrument,dot_pressure,80,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,28.76,0,,weapon:908,arcano:540|terra:368,weapon:540,weapon:368,arcano:540,terra:368,
L1_M0026,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0026:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_dot_pressure_r1,L1_starter_instrument_fixed,dot_pressure,starter_instrument,80,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,0,28.76,,weapon:908,arcano:540|terra:368,weapon:368,weapon:540,terra:368,arcano:540,
L1_M0027,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0027:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,1,L1_starter_instrument_fixed,L1_funeral_burst_fixed,starter_instrument,funeral_burst,80,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,37.01,0,,weapon:868,arcano:540|morte:328,weapon:540,weapon:328,arcano:540,morte:328,
L1_M0028,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0028:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_funeral_burst_fixed,L1_starter_instrument_fixed,funeral_burst,starter_instrument,80,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,0,37.01,,weapon:868,arcano:540|morte:328,weapon:328,weapon:540,morte:328,arcano:540,
L1_M0029,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0029:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,1,L1_starter_instrument_fixed,L1_funeral_burst_r1,starter_instrument,funeral_burst,80,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,37.01,0,,weapon:868,arcano:540|morte:328,weapon:540,weapon:328,arcano:540,morte:328,
L1_M0030,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0030:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_funeral_burst_r1,L1_starter_instrument_fixed,funeral_burst,starter_instrument,80,80,23.7,starter_instrument,combatant_defeated,43,false,0,0,0,0,37.01,,weapon:868,arcano:540|morte:328,weapon:328,weapon:540,morte:328,arcano:540,
L1_M0031,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0031:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_starter_instrument_r1,L1_mental_controller_fixed,starter_instrument,mental_controller,80,80,30.7,starter_instrument,combatant_defeated,45,true,0,0,0,28.97,0,ANTI_STALL,weapon:801,arcano:325|terra:476,weapon:476,weapon:325,terra:476,arcano:325,
L1_M0032,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0032:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_mental_controller_fixed,L1_starter_instrument_r1,mental_controller,starter_instrument,80,80,30.7,starter_instrument,combatant_defeated,46,true,0,0,0,0,26.6,ANTI_STALL,weapon:813,arcano:337|terra:476,weapon:337,weapon:476,arcano:337,terra:476,
L1_M0033,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0033:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_starter_instrument_r1,L1_mental_controller_r1,starter_instrument,mental_controller,80,80,30.7,starter_instrument,combatant_defeated,45,true,0,0,0,11.44,0,ANTI_STALL,weapon:886,terra:476|morte:410,weapon:476,weapon:410,terra:476,morte:410,
L1_M0034,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0034:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_mental_controller_r1,L1_starter_instrument_r1,mental_controller,starter_instrument,80,80,30.7,starter_instrument,combatant_defeated,46,true,0,0,0,0,8.66,ANTI_STALL,weapon:900,terra:476|morte:424,weapon:424,weapon:476,morte:424,terra:476,
L1_M0035,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0035:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,1,L1_starter_instrument_r1,L1_elemental_mixer_fixed,starter_instrument,elemental_mixer,80,80,30.2,elemental_mixer,combatant_defeated,54,true,0,0,0,0,1.13,ANTI_STALL,weapon:969,terra:460|raio:509,weapon:460,weapon:509,terra:460,raio:509,
