id,level,power_band,total,wins,win_rate_percent,avg_duration,median_duration,short_rate_percent,long_rate_percent,anti_stall_rate_percent,status
1_band_001,1,band_001,240,128,53.33,20.39,18.7,0,0,0,PASS
3_band_001,3,band_001,90,23,25.56,21.24,19.7,0,0,1.11,REVIEW
3_band_002,3,band_002,150,108,72,23.5,23.2,0,0,2,REVIEW
7_band_002,7,band_002,30,9,30,18.47,17.7,0,0,0,REVIEW
7_band_003,7,band_003,210,119,56.67,18.81,18.7,0,0,0,PASS
8_band_002,8,band_002,21,5,23.81,26.89,26.7,0,0,9.52,REVIEW
8_band_003,8,band_003,35,26,74.29,25.84,23.7,0,0,0,REVIEW
9_band_002,9,band_002,11,0,0,27.02,26.2,0,0,0,REVIEW
9_band_003,9,band_003,121,80,66.12,25.88,26.2,0,0,0,REVIEW
10_band_002,10,band_002,19,0,0,21.75,21.7,0,0,0,REVIEW
10_band_003,10,band_003,190,68,35.79,22.55,22.7,0,0,0,PASS
10_band_004,10,band_004,171,126,73.68,19.92,20.2,0,0,0,REVIEW
11_band_003,11,band_003,56,34,60.71,28.27,27.7,0,0,3.57,PASS
12_band_003,12,band_003,44,8,18.18,26.27,27.7,0,0,4.55,REVIEW
12_band_004,12,band_004,88,65,73.86,24.67,23.7,0,0,0,REVIEW
14_band_003,14,band_003,33,2,6.06,28.52,29.2,0,0,18.18,REVIEW
14_band_004,14,band_004,99,79,79.8,27.49,28.7,0,0,0,CRITICAL
15_band_003,15,band_003,135,19,14.07,18.76,18.7,0,0,1.48,REVIEW
15_band_004,15,band_004,162,48,29.63,21.21,21.2,0,0,2.47,REVIEW
15_band_005,15,band_005,459,322,70.15,18.25,18.7,0,0,0,REVIEW
16_band_003,16,band_003,33,3,9.09,19.12,19.7,0,0,0,REVIEW
16_band_004,16,band_004,33,13,39.39,20.97,20.2,0,0,0,PASS
16_band_005,16,band_005,66,58,87.88,20.17,20.2,0,0,0,CRITICAL
17_band_003,17,band_003,22,1,4.55,18.79,19.7,0,0,0,REVIEW
17_band_004,17,band_004,33,10,30.3,20.25,20.2,0,0,0,REVIEW
17_band_005,17,band_005,77,59,76.62,19.48,19.7,0,0,0,CRITICAL
18_band_004,18,band_004,3,0,0,16.7,15.7,0,0,0,REVIEW
18_band_005,18,band_005,9,7,77.78,19.59,20.2,0,0,0,CRITICAL
19_band_004,19,band_004,3,0,0,15.03,14.7,0,0,0,REVIEW
19_band_005,19,band_005,9,7,77.78,17.26,17.7,0,0,0,CRITICAL
25_band_004,25,band_004,30,3,10,18.77,17.2,0,0,0,REVIEW
25_band_005,25,band_005,210,122,58.1,19.01,18.7,0,0,0,PASS
40_band_005,40,band_005,240,127,52.92,21.74,21.7,0,0,3.33,PASS
