id,level,power_band,total,wins,win_rate_percent,avg_duration,median_duration,short_rate_percent,long_rate_percent,anti_stall_rate_percent,status
1_band_001,1,band_001,240,167,69.58,21.36,20.7,0,0,0,REVIEW
3_band_001,3,band_001,75,14,18.67,18.79,18.7,0,0,0,REVIEW
3_band_002,3,band_002,165,131,79.39,17.66,16.7,0,0,0,CRITICAL
7_band_002,7,band_002,30,2,6.67,18.7,19.7,0,0,0,REVIEW
7_band_003,7,band_003,210,123,58.57,17.7,17.7,0,0,0,PASS
10_band_003,10,band_003,165,61,36.97,18.43,18.7,0,0,0,PASS
10_band_004,10,band_004,75,65,86.67,15.37,14.7,0,0,0,CRITICAL
15_band_003,15,band_003,30,1,3.33,17.17,17.2,6.67,0,0,REVIEW
15_band_004,15,band_004,210,125,59.52,16.27,15.7,8.57,0,0,PASS
25_band_004,25,band_004,30,1,3.33,17.83,15.7,6.67,0,0,REVIEW
25_band_005,25,band_005,210,125,59.52,16.5,15.7,8.57,0,0,PASS
40_band_005,40,band_005,240,121,50.42,19.6,18.7,0,0,0.83,PASS
