id,level,power_band,total,wins,win_rate_percent,avg_duration,median_duration,short_rate_percent,long_rate_percent,anti_stall_rate_percent,status
1_band_001,1,band_001,240,123,51.25,25.83,23.7,0,0,37.5,REVIEW
3_band_001,3,band_001,135,61,45.19,26.41,27.7,0,0,25.19,REVIEW
3_band_002,3,band_002,105,46,43.81,29.21,30.2,0,0,47.62,REVIEW
7_band_002,7,band_002,30,7,23.33,23.52,23.7,0,0,20,REVIEW
7_band_003,7,band_003,210,110,52.38,23.59,23.7,0,0,8.57,REVIEW
8_band_002,8,band_002,14,1,7.14,29.13,30.7,0,0,57.14,REVIEW
8_band_003,8,band_003,42,22,52.38,28.55,27.7,0,0,35.71,REVIEW
9_band_003,9,band_003,132,59,44.7,30.55,30.7,0,0,100,REVIEW
10_band_003,10,band_003,304,153,50.33,26.38,27.7,0,0,16.12,REVIEW
10_band_004,10,band_004,76,42,55.26,25.15,27.7,0,0,11.84,REVIEW
11_band_003,11,band_003,56,13,23.21,30.72,30.7,0,0,100,REVIEW
12_band_003,12,band_003,77,30,38.96,29.13,30.2,0,0,54.55,REVIEW
12_band_004,12,band_004,55,27,49.09,29.74,30.2,0,0,76.36,REVIEW
14_band_003,14,band_003,22,2,9.09,30.09,30.7,0,0,72.73,REVIEW
14_band_004,14,band_004,110,57,51.82,29.56,30.7,0,0,61.82,REVIEW
15_band_003,15,band_003,54,5,9.26,22.84,23.2,0,0,14.81,REVIEW
15_band_004,15,band_004,675,361,53.48,22.99,23.2,0,0,11.41,REVIEW
15_band_005,15,band_005,27,13,48.15,23.2,23.2,0,0,3.7,PASS
16_band_004,16,band_004,110,63,57.27,23.1,20.7,0,0,0,PASS
16_band_005,16,band_005,22,6,27.27,25.25,26.2,0,0,9.09,REVIEW
17_band_004,17,band_004,77,39,50.65,22.31,20.7,0,0,0,PASS
17_band_005,17,band_005,55,30,54.55,23.52,23.7,0,0,0,PASS
18_band_004,18,band_004,3,0,0,21.03,19.7,0,0,0,REVIEW
18_band_005,18,band_005,9,7,77.78,24.7,26.2,0,0,0,CRITICAL
19_band_005,19,band_005,12,7,58.33,20.28,20.7,0,0,0,PASS
25_band_004,25,band_004,30,2,6.67,24.53,26.2,0,0,23.33,REVIEW
25_band_005,25,band_005,210,118,56.19,23.86,23.2,0,0,18.57,REVIEW
40_band_005,40,band_005,240,116,48.33,26.94,29.2,0,0,31.67,REVIEW
