id,level,power_band,total,wins,win_rate_percent,avg_duration,median_duration,short_rate_percent,long_rate_percent,anti_stall_rate_percent,status
1_band_001,1,band_001,240,112,46.67,34.17,35.2,0,100,17.5,REVIEW
3_band_001,3,band_001,120,22,18.33,30.5,29.2,0,35,16.67,REVIEW
3_band_002,3,band_002,120,88,73.33,29.9,30.7,0,25,6.67,REVIEW
7_band_002,7,band_002,30,0,0,25.4,23.7,0,13.33,13.33,REVIEW
7_band_003,7,band_003,210,121,57.62,24.03,23.2,0,4.29,1.9,PASS
8_band_003,8,band_003,56,30,53.57,26.56,25.7,0,3.57,0,PASS
9_band_003,9,band_003,132,72,54.55,23.71,23.2,0,0,0,PASS
10_band_003,10,band_003,171,35,20.47,28,27.7,0,18.13,14.04,REVIEW
10_band_004,10,band_004,209,148,70.81,24.42,23.2,0,4.78,1.91,REVIEW
11_band_004,11,band_004,56,28,50,22.9,22.7,0,0,0,PASS
12_band_004,12,band_004,132,77,58.33,21.95,21.7,0,0,0,PASS
14_band_004,14,band_004,132,71,53.79,23.34,22.7,0,0,0,PASS
15_band_003,15,band_003,54,0,0,20.22,18.7,0,7.41,3.7,REVIEW
15_band_004,15,band_004,108,19,17.59,21.64,21.7,0,3.7,0,REVIEW
15_band_005,15,band_005,594,380,63.97,20.43,18.7,0,6.4,2.36,PASS
16_band_005,16,band_005,132,88,66.67,20.08,20.7,0,0,0,REVIEW
17_band_005,17,band_005,132,74,56.06,19.51,19.2,0,0,0,PASS
18_band_005,18,band_005,12,7,58.33,20.03,20.2,0,0,0,PASS
19_band_005,19,band_005,12,8,66.67,18.32,18.7,0,0,0,REVIEW
25_band_004,25,band_004,30,0,0,22.33,22.7,0,13.33,6.67,REVIEW
25_band_005,25,band_005,210,119,56.67,21.3,19.7,0,8.57,1.43,PASS
40_band_005,40,band_005,240,109,45.42,25.01,23.2,0,15,11.67,REVIEW
