id,level,power_band,total,wins,win_rate_percent,avg_duration,median_duration,short_rate_percent,long_rate_percent,anti_stall_rate_percent,status
1_band_001,1,band_001,240,181,75.42,21.95,20.7,0,0,0,CRITICAL
3_band_001,3,band_001,90,25,27.78,19.14,18.7,0,0,0,REVIEW
3_band_002,3,band_002,150,122,81.33,18.18,18.7,0,0,0,CRITICAL
7_band_002,7,band_002,30,2,6.67,19.03,19.2,0,0,0,REVIEW
7_band_003,7,band_003,210,124,59.05,18.4,17.7,0,0,0,PASS
8_band_002,8,band_002,7,0,0,21.84,21.7,0,0,0,REVIEW
8_band_003,8,band_003,49,30,61.22,20.86,20.7,0,0,0,PASS
9_band_003,9,band_003,132,74,56.06,18.49,18.7,0,0,0,PASS
10_band_003,10,band_003,304,138,45.39,18.95,19.7,0,0,0,PASS
10_band_004,10,band_004,76,63,82.89,15.9,15.7,0,0,0,CRITICAL
11_band_003,11,band_003,28,7,25,18.77,18.2,0,0,0,REVIEW
11_band_004,11,band_004,28,25,89.29,17.77,17.7,0,0,0,CRITICAL
12_band_003,12,band_003,33,8,24.24,18.52,17.2,0,0,0,REVIEW
12_band_004,12,band_004,99,63,63.64,16.97,15.7,0,0,0,PASS
14_band_003,14,band_003,11,0,0,20.97,18.7,0,0,0,REVIEW
14_band_004,14,band_004,121,78,64.46,19.27,18.7,0,0,0,PASS
15_band_003,15,band_003,54,5,9.26,18.57,17.7,0,0,0,REVIEW
15_band_004,15,band_004,675,377,55.85,17.23,16.7,0,0,0,PASS
15_band_005,15,band_005,27,23,85.19,15.26,14.7,0,0,0,CRITICAL
16_band_004,16,band_004,110,53,48.18,19.28,18.7,0,0,0,PASS
16_band_005,16,band_005,22,21,95.45,17.11,17.2,0,0,0,CRITICAL
17_band_004,17,band_004,77,29,37.66,18.98,19.7,0,0,0,PASS
17_band_005,17,band_005,55,44,80,16.84,16.7,0,0,0,CRITICAL
18_band_004,18,band_004,3,0,0,18.03,18.7,0,0,0,REVIEW
18_band_005,18,band_005,9,7,77.78,18.03,17.2,0,0,0,CRITICAL
19_band_005,19,band_005,12,9,75,15.7,15.7,0,0,0,REVIEW
25_band_004,25,band_004,30,1,3.33,18.57,17.7,0,0,0,REVIEW
25_band_005,25,band_005,210,127,60.48,17.48,16.7,0,0,0,PASS
40_band_005,40,band_005,240,124,51.67,20.45,19.2,0,0,0.83,PASS
