id,level,power_band,total,wins,win_rate_percent,avg_duration,median_duration,short_rate_percent,long_rate_percent,anti_stall_rate_percent,status
1_band_001,1,band_001,240,112,46.67,34.17,35.2,0,100,17.5,REVIEW
3_band_001,3,band_001,120,22,18.33,30.5,29.2,0,35,16.67,REVIEW
3_band_002,3,band_002,120,88,73.33,29.9,30.7,0,25,6.67,REVIEW
6_band_002,6,band_002,12,3,25,35.7,35.7,0,100,50,REVIEW
7_band_002,7,band_002,310,87,28.06,25.73,26.2,0,7.42,5.16,REVIEW
7_band_003,7,band_003,682,393,57.62,24.95,24.2,0,10.26,5.57,REVIEW
8_band_003,8,band_003,132,79,59.85,25.36,23.2,0,1.52,0,PASS
9_band_003,9,band_003,132,72,54.55,25.43,24.7,0,0,0,PASS
10_band_003,10,band_003,216,25,11.57,27.36,27.45,0,15.74,11.11,REVIEW
10_band_004,10,band_004,540,350,64.81,23.97,23.2,0,1.85,0.74,PASS
11_band_003,11,band_003,7,0,0,25.34,24.7,0,0,0,REVIEW
11_band_004,11,band_004,49,29,59.18,24.84,23.2,0,0,0,PASS
12_band_004,12,band_004,56,32,57.14,22.13,21.7,0,0,0,PASS
13_band_004,13,band_004,132,73,55.3,22.34,22.7,0,0,0,PASS
14_band_004,14,band_004,180,82,45.56,22.34,21.7,0,0,0,PASS
14_band_005,14,band_005,60,46,76.67,21.28,20.7,0,0,0,CRITICAL
15_band_003,15,band_003,58,0,0,21.49,18.7,0,13.79,3.45,REVIEW
15_band_004,15,band_004,29,3,10.34,23.41,22.2,0,10.34,0,REVIEW
15_band_005,15,band_005,783,409,52.23,22.56,20.7,0,18.26,7.79,REVIEW
16_band_005,16,band_005,12,7,58.33,17.82,18.2,0,0,0,PASS
25_band_004,25,band_004,50,0,0,21.54,18.7,0,16,4,REVIEW
25_band_005,25,band_005,600,319,53.17,21.75,18.7,0,14.83,3,PASS
40_band_005,40,band_005,380,160,42.11,25.14,23.2,0,20.53,17.89,REVIEW
