type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
RAW_STRESS_DOMINANCE,CRITICAL,,,elemental_mixer,all,all,,23.49,elemental_mixer,win_rate=80.5%
NEAR_POWER_DOMINANCE,CRITICAL,,,elemental_mixer,near_power_delta_20%,all,near_power,23.81,elemental_mixer,win_rate=84.79%
ANTI_STALL,REVIEW,L1_M0031,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0031:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,L1_starter_instrument_r1,L1_mental_controller_fixed,1,80 vs 80,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L1_M0032,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0032:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,L1_mental_controller_fixed,L1_starter_instrument_r1,1,80 vs 80,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L1_M0033,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0033:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:random:1,L1_starter_instrument_r1,L1_mental_controller_r1,1,80 vs 80,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L1_M0034,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0034:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,L1_mental_controller_r1,L1_starter_instrument_r1,1,80 vs 80,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L1_M0035,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0035:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_starter_instrument_r1,L1_elemental_mixer_fixed,1,80 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0036,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0036:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,L1_elemental_mixer_fixed,L1_starter_instrument_r1,1,80 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0043,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0043:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:fixed:0,L1_starter_instrument_r1,L1_summoner_fixed,1,80 vs 105,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L1_M0044,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0044:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,L1_summoner_fixed,L1_starter_instrument_r1,1,105 vs 80,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L1_M0045,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0045:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:random:1,L1_starter_instrument_r1,L1_summoner_r1,1,80 vs 80,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L1_M0046,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0046:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,L1_summoner_r1,L1_starter_instrument_r1,1,80 vs 80,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L1_M0047,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0047:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,L1_starter_instrument_r1,L1_defensive_occultist_fixed,1,80 vs 80,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L1_M0048,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0048:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,L1_defensive_occultist_fixed,L1_starter_instrument_r1,1,80 vs 80,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L1_M0053,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0053:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,L1_starter_instrument_r1,L1_dot_pressure_r1,1,80 vs 80,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L1_M0054,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0054:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,L1_dot_pressure_r1,L1_starter_instrument_r1,1,80 vs 80,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L1_M0055,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0055:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,L1_starter_instrument_r1,L1_funeral_burst_fixed,1,80 vs 80,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L1_M0056,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0056:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,L1_funeral_burst_fixed,L1_starter_instrument_r1,1,80 vs 80,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L1_M0057,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0057:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,L1_starter_instrument_r1,L1_funeral_burst_r1,1,80 vs 80,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L1_M0058,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0058:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,L1_funeral_burst_r1,L1_starter_instrument_r1,1,80 vs 80,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L1_M0059,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0059:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,L1_mental_controller_fixed,L1_mental_controller_r1,1,80 vs 80,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L1_M0060,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0060:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,L1_mental_controller_r1,L1_mental_controller_fixed,1,80 vs 80,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L1_M0061,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0061:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_mental_controller_fixed,L1_elemental_mixer_fixed,1,80 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0062,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0062:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,L1_elemental_mixer_fixed,L1_mental_controller_fixed,1,80 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0069,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0069:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:fixed:0,L1_mental_controller_fixed,L1_summoner_fixed,1,80 vs 105,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L1_M0070,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0070:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,L1_summoner_fixed,L1_mental_controller_fixed,1,105 vs 80,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L1_M0071,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0071:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:random:1,L1_mental_controller_fixed,L1_summoner_r1,1,80 vs 80,31.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L1_M0072,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0072:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,L1_summoner_r1,L1_mental_controller_fixed,1,80 vs 80,31.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L1_M0073,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0073:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,L1_mental_controller_fixed,L1_defensive_occultist_fixed,1,80 vs 80,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L1_M0074,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0074:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,L1_defensive_occultist_fixed,L1_mental_controller_fixed,1,80 vs 80,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L1_M0079,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0079:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,L1_mental_controller_fixed,L1_dot_pressure_r1,1,80 vs 80,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L1_M0080,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0080:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,L1_dot_pressure_r1,L1_mental_controller_fixed,1,80 vs 80,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L1_M0081,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0081:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,L1_mental_controller_fixed,L1_funeral_burst_fixed,1,80 vs 80,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L1_M0082,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0082:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,L1_funeral_burst_fixed,L1_mental_controller_fixed,1,80 vs 80,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L1_M0083,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0083:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,L1_mental_controller_fixed,L1_funeral_burst_r1,1,80 vs 80,30.7,funeral_burst,combatant_defeated
