type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
DOMINANCE,CRITICAL,,,pet_handler,all,all,,3.18,pet_handler,win_rate=82.86%
DOMINANCE,CRITICAL,,,burst_caster,all,all,,2.77,burst_caster,win_rate=92.38%
SHORT,REVIEW,L1_M0001,battle_lab:draxos_mobile_battle_lab_v1:L1_M0001:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:random:1,L1_starter_wand_fixed,L1_starter_wand_r1,1,80 vs 80,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L1_M0002,battle_lab:draxos_mobile_battle_lab_v1:L1_M0002:battle_lab_alpha_20260521:starter_wand:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,L1_starter_wand_r1,L1_starter_wand_fixed,1,80 vs 80,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L1_M0003,battle_lab:draxos_mobile_battle_lab_v1:L1_M0003:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,L1_starter_wand_fixed,L1_cosmic_apprentice_fixed,1,80 vs 80,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L1_M0004,battle_lab:draxos_mobile_battle_lab_v1:L1_M0004:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,L1_cosmic_apprentice_fixed,L1_starter_wand_fixed,1,80 vs 80,4.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L1_M0005,battle_lab:draxos_mobile_battle_lab_v1:L1_M0005:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,L1_starter_wand_fixed,L1_cosmic_apprentice_r1,1,80 vs 80,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L1_M0006,battle_lab:draxos_mobile_battle_lab_v1:L1_M0006:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,L1_cosmic_apprentice_r1,L1_starter_wand_fixed,1,80 vs 80,4.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L1_M0007,battle_lab:draxos_mobile_battle_lab_v1:L1_M0007:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,L1_starter_wand_fixed,L1_elemental_mixer_fixed,1,80 vs 80,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L1_M0008,battle_lab:draxos_mobile_battle_lab_v1:L1_M0008:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,L1_elemental_mixer_fixed,L1_starter_wand_fixed,1,80 vs 80,4.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0009,battle_lab:draxos_mobile_battle_lab_v1:L1_M0009:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,L1_starter_wand_fixed,L1_elemental_mixer_r1,1,80 vs 105,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0010,battle_lab:draxos_mobile_battle_lab_v1:L1_M0010:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,L1_elemental_mixer_r1,L1_starter_wand_fixed,1,105 vs 80,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0011,battle_lab:draxos_mobile_battle_lab_v1:L1_M0011:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,L1_starter_wand_fixed,L1_pet_handler_fixed,1,80 vs 105,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0012,battle_lab:draxos_mobile_battle_lab_v1:L1_M0012:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,L1_pet_handler_fixed,L1_starter_wand_fixed,1,105 vs 80,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0013,battle_lab:draxos_mobile_battle_lab_v1:L1_M0013:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:random:1,L1_starter_wand_fixed,L1_pet_handler_r1,1,80 vs 80,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L1_M0014,battle_lab:draxos_mobile_battle_lab_v1:L1_M0014:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,L1_pet_handler_r1,L1_starter_wand_fixed,1,80 vs 80,4.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0015,battle_lab:draxos_mobile_battle_lab_v1:L1_M0015:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:fixed:0,L1_starter_wand_fixed,L1_summoner_fixed,1,80 vs 105,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0016,battle_lab:draxos_mobile_battle_lab_v1:L1_M0016:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,L1_summoner_fixed,L1_starter_wand_fixed,1,105 vs 80,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0017,battle_lab:draxos_mobile_battle_lab_v1:L1_M0017:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:random:1,L1_starter_wand_fixed,L1_summoner_r1,1,80 vs 130,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0018,battle_lab:draxos_mobile_battle_lab_v1:L1_M0018:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,L1_summoner_r1,L1_starter_wand_fixed,1,130 vs 80,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0019,battle_lab:draxos_mobile_battle_lab_v1:L1_M0019:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,L1_starter_wand_fixed,L1_defensive_caster_fixed,1,80 vs 80,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L1_M0020,battle_lab:draxos_mobile_battle_lab_v1:L1_M0020:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,L1_defensive_caster_fixed,L1_starter_wand_fixed,1,80 vs 80,4.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0021,battle_lab:draxos_mobile_battle_lab_v1:L1_M0021:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:random:1,L1_starter_wand_fixed,L1_defensive_caster_r1,1,80 vs 105,3.7,defensive_caster,combatant_defeated
