metric,baseline,current,delta
baseline_run,2026-05-21_archetype_source_tuning_v02,draxos_mobile_battle_lab_v1,changed
overall_status,REVIEW,REVIEW,unchanged
avg_duration,18.91s,18.55s,-0.36s
median_duration,18.7s,18.7s,0s
short_rate_percent,0%,0%,0%
long_rate_percent,0%,0%,0%
anti_stall_rate_percent,0.12%,0.06%,-0.06%
raw_stress_dominance_max_percent,77.62%,76.22%,-1.4%
near_power_dominance_max_percent,70.45%,68.73%,-1.72%
near_power_win_rate:starter_wand,25%,5.15%,-19.85%
near_power_win_rate:cosmic_apprentice,40.21%,46.43%,+6.22%
near_power_win_rate:elemental_mixer,58.33%,48.15%,-10.18%
near_power_win_rate:pet_handler,70.45%,68.73%,-1.72%
near_power_win_rate:summoner,47.01%,52.85%,+5.84%
near_power_win_rate:defensive_caster,46.94%,51.75%,+4.81%
near_power_win_rate:dot_pressure,33.45%,36.5%,+3.05%
near_power_win_rate:burst_caster,60%,68.71%,+8.71%
