metric,baseline,current,delta
baseline_run,2026-05-21_archetype_source_tuning_v02,draxos_mobile_battle_lab_v2_character_rework,changed
overall_status,REVIEW,CRITICAL,changed
avg_duration,18.91s,25.48s,+6.57s
median_duration,18.7s,26.7s,+8s
short_rate_percent,0%,0%,0%
long_rate_percent,0%,0%,0%
anti_stall_rate_percent,0.12%,26.98%,+26.86%
raw_stress_dominance_max_percent,77.62%,80.5%,+2.88%
near_power_dominance_max_percent,70.45%,84.79%,+14.34%
near_power_win_rate:elemental_mixer,58.33%,84.79%,+26.46%
near_power_win_rate:summoner,47.01%,46.63%,-0.38%
near_power_win_rate:dot_pressure,33.45%,64.01%,+30.56%
