metric,baseline,current,delta
baseline_run,2026-05-25_source_identity_balance_v02,draxos_mobile_battle_lab_v4_source_identity,changed
overall_status,PASS,REVIEW,changed
avg_duration,24.08s,24.03s,-0.05s
median_duration,22.7s,22.7s,0s
short_rate_percent,0%,0%,0%
long_rate_percent,15.07%,16.86%,+1.79%
anti_stall_rate_percent,4.95%,6.4%,+1.45%
raw_stress_dominance_max_percent,67.33%,61.36%,-5.97%
near_power_dominance_max_percent,63.46%,63.34%,-0.12%
near_power_win_rate:starter_instrument,45.31%,45.31%,0%
near_power_win_rate:mental_controller,35.87%,27.05%,-8.82%
near_power_win_rate:elemental_mixer,42.01%,42.25%,+0.24%
near_power_win_rate:familiar_handler,63.46%,63.34%,-0.12%
near_power_win_rate:summoner,48.8%,51.65%,+2.85%
near_power_win_rate:defensive_occultist,31.97%,40.38%,+8.41%
near_power_win_rate:dot_pressure,62.4%,60.75%,-1.65%
near_power_win_rate:funeral_burst,53.92%,55.32%,+1.4%
