metric,baseline,current,delta
baseline_run,2026-05-21_archetype_source_tuning_v02,draxos_mobile_battle_lab_v1,changed
overall_status,REVIEW,REVIEW,unchanged
avg_duration,18.91s,18.91s,0s
median_duration,18.7s,18.7s,0s
short_rate_percent,0%,0%,0%
long_rate_percent,0%,0%,0%
anti_stall_rate_percent,0.12%,0.12%,0%
raw_stress_dominance_max_percent,77.62%,77.62%,0%
near_power_dominance_max_percent,70.45%,70.45%,0%
near_power_win_rate:starter_wand,25%,25%,0%
near_power_win_rate:cosmic_apprentice,40.21%,40.21%,0%
near_power_win_rate:elemental_mixer,58.33%,58.33%,0%
near_power_win_rate:pet_handler,70.45%,70.45%,0%
near_power_win_rate:summoner,47.01%,47.01%,0%
near_power_win_rate:defensive_caster,46.94%,46.94%,0%
near_power_win_rate:dot_pressure,33.45%,33.45%,0%
near_power_win_rate:burst_caster,60%,60%,0%
