category,milestone_id,player,opponent,total,wins,win_rate_percent,avg_duration,status
profile_vs_profile,2h,profile:free_50_rewards:2h,profile:free_100_rewards:2h,1,1,100,23.7,REVIEW
profile_vs_profile,2h,profile:free_100_rewards:2h,profile:free_50_rewards:2h,1,0,0,23.7,REVIEW
profile_vs_bot,2h,profile:free_50_rewards:2h,bot:free_50_rewards:2h,3,3,100,23.7,REVIEW
profile_vs_bot,2h,bot:free_50_rewards:2h,profile:free_50_rewards:2h,3,1,33.33,23.7,REVIEW
profile_vs_bot,2h,profile:free_50_rewards:2h,bot:free_100_rewards:2h,3,3,100,23.7,REVIEW
profile_vs_bot,2h,bot:free_100_rewards:2h,profile:free_50_rewards:2h,3,0,0,23.7,REVIEW
profile_vs_bot,2h,profile:free_100_rewards:2h,bot:free_50_rewards:2h,3,1,33.33,26.53,REVIEW
profile_vs_bot,2h,bot:free_50_rewards:2h,profile:free_100_rewards:2h,3,2,66.67,26.53,REVIEW
profile_vs_bot,2h,profile:free_100_rewards:2h,bot:free_100_rewards:2h,3,3,100,29.2,REVIEW
profile_vs_bot,2h,bot:free_100_rewards:2h,profile:free_100_rewards:2h,3,2,66.67,29.2,REVIEW
profile_vs_profile,2h,profile:freemium_basic:2h,profile:spender_light:2h,1,0,0,26.7,REVIEW
profile_vs_profile,2h,profile:spender_light:2h,profile:freemium_basic:2h,1,1,100,26.2,REVIEW
profile_vs_profile,2h,profile:freemium_basic:2h,profile:max_spender:2h,1,0,0,24.7,REVIEW
profile_vs_profile,2h,profile:max_spender:2h,profile:freemium_basic:2h,1,1,100,24.7,REVIEW
profile_vs_bot,2h,profile:freemium_basic:2h,bot:freemium_basic:2h,3,3,100,29.2,REVIEW
profile_vs_bot,2h,bot:freemium_basic:2h,profile:freemium_basic:2h,3,2,66.67,29.2,REVIEW
profile_vs_bot,2h,profile:freemium_basic:2h,bot:spender_light:2h,3,1,33.33,27.37,REVIEW
profile_vs_bot,2h,bot:spender_light:2h,profile:freemium_basic:2h,3,3,100,27.2,REVIEW
profile_vs_bot,2h,profile:freemium_basic:2h,bot:max_spender:2h,3,1,33.33,25.7,REVIEW
profile_vs_bot,2h,bot:max_spender:2h,profile:freemium_basic:2h,3,3,100,25.7,REVIEW
profile_vs_profile,2h,profile:spender_light:2h,profile:max_spender:2h,1,0,0,24.7,REVIEW
profile_vs_profile,2h,profile:max_spender:2h,profile:spender_light:2h,1,1,100,24.7,REVIEW
profile_vs_bot,2h,profile:spender_light:2h,bot:freemium_basic:2h,3,3,100,26.2,REVIEW
profile_vs_bot,2h,bot:freemium_basic:2h,profile:spender_light:2h,3,0,0,26.53,REVIEW
profile_vs_bot,2h,profile:spender_light:2h,bot:spender_light:2h,3,3,100,26.2,REVIEW
profile_vs_bot,2h,bot:spender_light:2h,profile:spender_light:2h,3,2,66.67,26.2,REVIEW
profile_vs_bot,2h,profile:spender_light:2h,bot:max_spender:2h,3,1,33.33,24.7,REVIEW
profile_vs_bot,2h,bot:max_spender:2h,profile:spender_light:2h,3,2,66.67,24.7,REVIEW
profile_vs_bot,2h,profile:max_spender:2h,bot:freemium_basic:2h,3,3,100,24.7,REVIEW
profile_vs_bot,2h,bot:freemium_basic:2h,profile:max_spender:2h,3,0,0,24.7,REVIEW
profile_vs_bot,2h,profile:max_spender:2h,bot:spender_light:2h,3,3,100,24.7,REVIEW
profile_vs_bot,2h,bot:spender_light:2h,profile:max_spender:2h,3,0,0,24.7,REVIEW
profile_vs_bot,2h,profile:max_spender:2h,bot:max_spender:2h,3,2,66.67,24.2,REVIEW
profile_vs_bot,2h,bot:max_spender:2h,profile:max_spender:2h,3,2,66.67,24.2,REVIEW
profile_vs_archetype,5h,archetype:starter_instrument,profile:free_50_rewards:5h,2,0,0,23.7,REVIEW
profile_vs_archetype,5h,profile:free_50_rewards:5h,archetype:starter_instrument,2,2,100,23.7,REVIEW
profile_vs_archetype,5h,archetype:mental_controller,profile:free_50_rewards:5h,2,2,100,23.45,REVIEW
profile_vs_archetype,5h,profile:free_50_rewards:5h,archetype:mental_controller,2,0,0,23.45,REVIEW
profile_vs_archetype,5h,archetype:elemental_mixer,profile:free_50_rewards:5h,2,2,100,18.2,REVIEW
profile_vs_archetype,5h,profile:free_50_rewards:5h,archetype:elemental_mixer,2,0,0,18.2,REVIEW
profile_vs_archetype,5h,archetype:familiar_handler,profile:free_50_rewards:5h,2,1,50,22.45,PASS
profile_vs_archetype,5h,profile:free_50_rewards:5h,archetype:familiar_handler,2,1,50,22.45,PASS
profile_vs_archetype,5h,archetype:summoner,profile:free_50_rewards:5h,2,2,100,22.95,REVIEW
